2, 1, 23, 16, 25.80697580112788
1, 2, 16, 23, 25.80697580112788
7, 3, 25, 13, 20.591260281974
3, 7, 13, 25, 20.591260281974
10, 3, 27, 8, 17.72004514666935
3, 10, 8, 27, 17.72004514666935
13, 6, 25, 13, 13.892443989449804
6, 13, 13, 25, 13.892443989449804
13, 9, 23, 16, 12.206555615733702
9, 13, 16, 23, 12.206555615733702
14, 3, 27, 8, 13.92838827718412
3, 14, 8, 27, 13.92838827718412
15, 5, 27, 8, 12.36931687685298
5, 15, 8, 27, 12.36931687685298
17, 2, 28, 2, 11.0
2, 17, 2, 28, 11.0
17, 11, 23, 16, 7.810249675906654
11, 17, 16, 23, 7.810249675906654
18, 7, 26, 11, 8.94427190999916
7, 18, 11, 26, 8.94427190999916
18, 11, 23, 16, 7.0710678118654755
11, 18, 16, 23, 7.0710678118654755
18, 17, 20, 20, 3.605551275463989
17, 18, 19, 21, 3.605551275463989
19, 7, 26, 11, 8.06225774829855
7, 19, 8, 27, 8.06225774829855
19, 18, 20, 20, 2.23606797749979
18, 19, 19, 21, 2.23606797749979
21, 2, 28, 2, 7.0
2, 21, 2, 28, 7.0
21, 17, 22, 18, 1.4142135623730951
17, 21, 18, 22, 1.4142135623730951
22, 5, 27, 8, 5.830951894845301
5, 22, 8, 27, 5.830951894845301
22, 9, 26, 11, 4.47213595499958
9, 22, 11, 26, 4.47213595499958
22, 13, 24, 15, 2.8284271247461903
13, 22, 15, 24, 2.8284271247461903
22, 15, 23, 16, 1.4142135623730951
15, 22, 16, 23, 1.4142135623730951
23, 3, 28, 3, 5.0
3, 23, 3, 28, 5.0
23, 6, 27, 8, 4.47213595499958
6, 23, 8, 27, 4.47213595499958
23, 13, 25, 13, 2.0
13, 23, 13, 25, 2.0
23, 14, 24, 15, 1.4142135623730951
14, 23, 15, 24, 1.4142135623730951
25, 3, 28, 3, 3.0
3, 25, 3, 28, 3.0
25, 10, 26, 11, 1.4142135623730951
10, 25, 11, 26, 1.4142135623730951
26, 3, 28, 3, 2.0
3, 26, 3, 28, 2.0
26, 7, 27, 8, 1.4142135623730951
7, 26, 8, 27, 1.4142135623730951
27, 1, 28, 1, 1.0
1, 27, 1, 28, 1.0
27, 2, 28, 2, 1.0
2, 27, 2, 28, 1.0
